"Time","Q_bed"
8.190599999994262,-9.350342888989569E7
8.192699999994257,-8.992249798946497E7
8.194799999994252,-9.018207128889032E7
8.196999999994247,-8.908295834862655E7
8.199099999994242,-8.59146387582924E7
8.201199999994238,-8.407194965155639E7
8.203299999994233,-8.324960909794463E7
8.205499999994228,-8.327735336072844E7
8.207599999994223,-8.43817147868211E7
8.209699999994218,-8.353379038708827E7
8.211799999994213,-8.159207319934611E7
8.213999999994208,-8.266058485065822E7
8.216099999994203,-8.246418038462459E7
8.218199999994198,-8.030726825087136E7
8.220399999994193,-8.06077509996306E7
8.222499999994188,-8.032626116363358E7
8.224599999994183,-7.964730033531128E7
8.226699999994178,-7.935744101113118E7
8.228899999994173,-8.031847263824405E7
8.230999999994168,-8.034574239219002E7
8.233099999994163,-8.031623793771438E7
8.235299999994158,-7.942321809666367E7
8.237399999994153,-7.98176068937034E7
8.239499999994148,-7.640799703887767E7
8.241599999994143,-7.465305015560256E7
8.243799999994138,-7.559981253345254E7
8.245899999994133,-7.617352077909645E7
8.247999999994128,-7.642406555879632E7
8.250199999994123,-7.813674702821106E7
8.252299999994118,-7.889386152513312E7
8.254399999994114,-7.943367096331562E7
8.256499999994109,-7.641956814078243E7
8.258699999994104,-7.664333322545186E7
8.260799999994099,-7.707824127053489E7
8.262899999994094,-7.795179765326212E7
8.265099999994089,-7.627833989712851E7
8.267199999994084,-7.658881274459635E7
8.269299999994079,-7.559305914504036E7
8.271399999994074,-7.545557810819158E7
8.273599999994069,-7.33163806504391E7
8.275699999994064,-7.052266810640115E7
8.277799999994059,-6.868064120418243E7
8.279999999994054,-6.670420006630817E7
8.282099999994049,-6.486916287616095E7
8.284199999994044,-6.190214138485864E7
8.28629999999404,-5.984419143508387E7
8.288499999994034,-5.757181551103397E7
8.29059999999403,-5.636666458533933E7
8.292699999994024,-5.544333037984374E7
8.29489999999402,-5.179981714339688E7
8.296999999994014,-5.100789700753748E7
8.29909999999401,-4.977155829901853E7
8.301199999994004,-4.800511444458276E7
8.303399999994,-4.4767352601120256E7
8.305499999993994,-4.5358823985306054E7
8.30759999999399,-4.3245142011279665E7
8.309799999993984,-4.241213981918537E7
8.31189999999398,-3.99271045827701E7
8.313999999993975,-3.845822210260215E7
8.31609999999397,-3.7954446659725666E7
8.318299999993965,-3.6708454223441415E7
8.32039999999396,-3.68285916202536E7
8.322499999993955,-3.4274544099476926E7
8.32459999999395,-3.359980910917294E7
8.326799999993945,-3.246428455149056E7
8.32889999999394,-3.054526997928079E7
8.330999999993935,-3.025453552878664E7
8.33319999999393,-2.83808889502551E7
8.335299999993925,-2.47672213174591E7
8.33739999999392,-2.2286835854667068E7
8.339499999993915,-1.934345720719993E7
8.34169999999391,-1.91379358457702E7
8.343799999993905,-1.7554119125062194E7
8.3458999999939,-1.4417830623979261E7
8.348099999993895,-1.6581325596956434E7
8.35019999999389,-1.7396578647462826E7
8.352299999993885,-1.728258196223604E7
8.35439999999388,-1.7472339087503333E7
8.356599999993875,-1.7591942595896542E7
8.35869999999387,-1.826751957116632E7
8.360799999993866,-1.7612904260839224E7
8.36299999999386,-1.894807442628851E7
8.365099999993856,-1.9792510952660445E7
8.36719999999385,-2.138840949693758E7
8.369299999993846,-2.1875240945008904E7
8.37149999999384,-2.282065473692356E7
8.373599999993836,-2.523696367456596E7
8.37569999999383,-2.4353613062672757E7
8.377899999993826,-2.36270260495602E7
8.37999999999382,-2.4830031221653603E7
8.382099999993816,-2.5069482190628227E7
8.384199999993811,-2.476536447937291E7
8.386399999993806,-2.51108332121117E7
8.388499999993801,-2.486801842945894E7
8.390599999993796,-2.4620061343264185E7
8.392799999993791,-2.493275015152986E7
8.394899999993786,-2.4847699563852258E7
8.396999999993781,-2.4532228223090023E7
8.399099999993776,-2.3883201035682876E7
8.401299999993771,-2.3205100880367067E7
8.403399999993766,-2.3575657271181293E7
8.405499999993761,-2.419778769450533E7
8.407699999993756,-2.370829692795094E7
8.409799999993751,-2.1274036527512804E7
8.411899999993746,-2.1557184767473333E7
8.413999999993742,-2.1264690814651333E7
8.416199999993736,-2.0499146878722806E7
8.418299999993732,-2.002736399652946E7
8.420399999993727,-2.0867302621913802E7
8.422499999993722,-2.1570572121556222E7
8.424699999993717,-1.9279305190941937E7
8.426799999993712,-1.793302152556839E7
8.428899999993707,-1.713654365193243E7
8.431099999993702,-1.5466371995838733E7
8.433199999993697,-1.5343019138630377E7
8.435299999993692,-1.4817220962841509E7
8.437399999993687,-1.5100642294409858E7
8.439599999993682,-1.3804119499267107E7
8.441699999993677,-1.4010906824949782E7
8.443799999993672,-1.3962088389822403E7
8.445999999993667,-1.3733836758021913E7
8.448099999993662,-1.34968429331845E7
8.450199999993657,-1.2444511733117532E7
8.452299999993652,-1.092965239615498E7
8.454499999993647,-9693393.856432023
8.456599999993642,-9346103.161517859
8.458699999993637,-9321478.487550903
8.460899999993632,-9767421.858438548
8.462999999993627,-9238081.528182108
8.465099999993623,-7992596.41303351
8.467199999993618,-8575918.000295352
8.469399999993612,-8125936.368929663
8.471499999993608,-7180536.895243368
8.473599999993603,-7301199.018210816
8.475799999993598,-6304694.842347121
8.477899999993593,-5656917.518892103
8.479999999993588,-5571766.530494241
8.482099999993583,-4771625.430775585
8.484299999993578,-3482845.2391405636
8.486399999993573,-2797821.4508310463
8.488499999993568,-1817003.0189553006
8.490699999993563,172543.29072809164
8.492799999993558,-9728.852944082333
8.494899999993553,1312704.3702303213
8.496999999993548,1447685.682108618
8.499199999993543,3010981.506893098
8.501299999993538,2952604.178457714
8.503399999993533,2879579.1259040255
8.505599999993528,3447221.565823092
8.507699999993523,4936198.113977374
8.509799999993518,5611409.144021605
8.511899999993513,6159541.7668158645
8.514099999993508,5498077.054019191
8.516199999993503,6756835.017106894
8.518299999993499,5104210.659786985
8.520499999993493,8624595.087033281
8.522599999993488,9604399.71419546
8.524699999993484,1.0417791695697041E7
8.526799999993479,1.2531414391859079E7
8.528999999993474,1.48428251163884E7
8.531099999993469,1.5522047065264635E7
8.533199999993464,1.6984374459270407E7
8.535299999993459,1.6886405509579927E7
8.537499999993454,1.6916836452348E7
8.539599999993449,1.7733628217938945E7
8.541699999993444,1.8762879370442882E7
8.543899999993439,2.120406610266508E7
8.545999999993434,2.1850819488128643E7
8.548099999993429,2.1348232495209232E7
8.550199999993424,2.207067527118475E7
8.552399999993419,2.3573146300729487E7
8.554499999993414,2.3739648349478394E7
8.55659999999341,2.458696196604085E7
8.558799999993404,2.4226526733819917E7
8.5608999999934,2.7455921909394607E7
8.562999999993394,3.1065009700349834E7
8.56509999999339,3.1675756106719103E7
8.567299999993384,2.9450461255245242E7
8.56939999999338,2.8819909730547033E7
8.571499999993375,3.1080135299103796E7
8.57369999999337,3.097836167038103E7
8.575799999993365,2.8408651277073614E7
8.57789999999336,3.057220945024511E7
8.579999999993355,3.009752318084797E7
8.58219999999335,3.2009366300175652E7
8.584299999993345,3.1503434659560323E7
8.58639999999334,3.0037600149143863E7
8.588599999993335,2.7687105906699337E7
8.59069999999333,2.671472894677197E7
8.592799999993325,2.415794758762679E7
8.59489999999332,2.4746495492385425E7
8.597099999993315,2.461452328788182E7
8.59919999999331,2.6283855225662854E7
8.601299999993305,2.6852942148228988E7
8.6034999999933,2.420155602486677E7
8.605599999993295,2.4011616990065966E7
8.60769999999329,2.3085145542214457E7
8.609799999993285,2.104475257386061E7
8.61199999999328,2.2311204036621455E7
8.614099999993275,2.113821726654696E7
8.61619999999327,2.1999364023204587E7
8.618399999993265,2.2630948749026604E7
8.62049999999326,2.3993512377195213E7
8.622599999993255,1.9882606408273175E7
8.62469999999325,1.9124236250197086E7
8.626899999993245,1.959754816611203E7
8.62899999999324,2.1041252048643038E7
8.631099999993236,2.2874470411508422E7
8.63319999999323,2.1969452408869117E7
8.635399999993226,2.2012893466271177E7
8.63749999999322,2.466873805506256E7
8.639599999993216,2.049373996309195E7
8.64179999999321,1.9444869212528855E7
8.643899999993206,2.003982276308394E7
8.645999999993201,1.835620968062592E7
8.648099999993196,2.186843059900094E7
8.65029999999319,2.1847093934283808E7
8.652399999993186,2.256385488684545E7
8.654499999993181,2.355446100598816E7
8.656699999993176,2.767988184036542E7
8.658799999993171,2.6975563429785904E7
8.660899999993166,2.790963489290072E7
8.662999999993161,2.4061413227276675E7
8.665199999993156,2.2327459270589773E7
8.667299999993151,2.197600013319367E7
8.669399999993146,2.409130675554902E7
8.671599999993141,2.4431972704898406E7
8.673699999993136,2.0091210502183564E7
8.675799999993131,9422598.833169399
8.677899999993127,7205479.017880385
8.680099999993121,1.0864107452223536E7
8.682199999993117,1.2854643041922893E7
8.684299999993112,1.3323401093366645E7
8.686499999993107,1.3128696658321325E7
8.688599999993102,1.4486043997805458E7
8.690699999993097,1.473566462750544E7
8.692799999993092,1.287026676166835E7
8.694999999993087,1.354809672039861E7
8.697099999993082,1.503232575985635E7
8.699199999993077,1.5533907214042753E7
8.701399999993072,1.1440767244507484E7
8.703499999993067,9267363.190621387
8.705599999993062,1.0386059551818287E7
8.707699999993057,9010717.302242367
8.709899999993052,1.064773805039271E7
8.711999999993047,1.1029404757678991E7
8.714099999993042,1.0100026053892668E7
8.716299999993037,1.1665136717012716E7
8.718399999993032,1.065972226070997E7
8.720499999993027,1.2712641163038166E7
8.722599999993022,1.3346004781373933E7
8.724799999993017,1.2113475678857284E7
8.726899999993012,1.3990119924674027E7
8.728999999993007,1.6841407884071164E7
8.731099999993003,1.567436118408388E7
8.733299999992997,1.6924498273336362E7
8.735399999992993,1.5744410477405425E7
8.737499999992988,1.5552727518088821E7
8.739699999992983,1.78658243910584E7
8.741799999992978,1.6328344575861467E7
8.743899999992973,1.5520152979179522E7
8.745999999992968,1.4228712037107568E7
8.748199999992963,1.4550999705619896E7
8.750299999992958,1.7696980804201152E7
8.752399999992953,1.6008366406099098E7
8.754599999992948,1.870990406742191E7
8.756699999992943,1.9783000242953654E7
8.758799999992938,1.841689432171354E7
8.760899999992933,1.4698870402952751E7
8.763099999992928,1.4607438932518192E7
8.765199999992923,1.577507817730257E7
8.767299999992918,1.6848207927874424E7
8.769499999992913,1.793014046541748E7
8.771599999992908,2.202376355566413E7
8.773699999992903,2.2392795790522277E7
8.775799999992898,2.4979376042354524E7
8.777999999992893,2.8640257008273397E7
8.780099999992888,3.027281555858679E7
8.782199999992883,3.650496994575245E7
8.784399999992878,3.911047990214505E7
8.786499999992873,3.982369212462944E7
8.788599999992869,4.2647585603884E7
8.790699999992864,4.434453788026529E7
8.792899999992859,4.584177792579817E7
8.794999999992854,4.734031928875194E7
8.797099999992849,4.653952853415482E7
8.799299999992844,4.8469733739042535E7
8.801399999992839,4.873106783468105E7
8.803499999992834,4.8679249915263265E7
8.805599999992829,4.755007290993883E7
8.807799999992824,4.936243206084454E7
8.809899999992819,4.7889745271944955E7
8.811999999992814,4.456434434779513E7
8.814199999992809,4.210754923583321E7
8.816299999992804,4.063643467873619E7
8.818399999992799,4.01685967821017E7
8.820499999992794,4.028363526162521E7
8.822699999992789,3.94651110694739E7
8.824799999992784,3.82179826312131E7
8.82689999999278,3.7318760643074125E7
8.829099999992774,3.44509072164065E7
8.83119999999277,3.361702115968519E7
8.833299999992764,3.0965727906847943E7
8.83539999999276,2.911462071837029E7
8.837599999992754,2.5636309584671427E7
8.83969999999275,2.3969329092316877E7
8.841799999992745,1.9184584073204007E7
8.84389999999274,1.765715624846637E7
8.846099999992735,1.6640900912891468E7
8.84819999999273,1.1632965096208818E7
8.850299999992725,1.375216148269039E7
8.85249999999272,1.2800821410147011E7
8.854599999992715,1.0659945983141376E7
8.85669999999271,9345236.538010528
8.858799999992705,8402202.36366538
8.8609999999927,6896816.292385843
8.863099999992695,7354242.964956043
8.86519999999269,5600990.954289861
8.867399999992685,2881852.1528830626
8.86949999999268,1394436.2514039406
8.871599999992675,304201.27678024117
8.87369999999267,63285.97053768777
8.875899999992665,-182175.01361179852
8.87799999999266,2646497.8837394854
8.880099999992655,3036299.9897596873
8.88229999999265,2939005.4094015458
8.884399999992645,3356563.9352217247
8.88649999999264,2988591.682917946
8.888599999992636,2193286.150986797
8.89079999999263,1846638.24332322
8.892899999992625,1860122.8059465399
8.89499999999262,1665571.4817002215
8.897199999992615,1588385.9140063438
8.89929999999261,1901965.1392156305
8.901399999992606,2562869.6492377473
8.9034999999926,2624456.544529696
8.905699999992596,3104899.7049184977
8.90779999999259,1723199.1319846578
8.909899999992586,1434640.78190231
8.91209999999258,1673510.7383844538
8.914199999992576,1843101.3908237868
8.916299999992571,2085112.9621847398
8.918399999992566,2113436.283645204
8.920599999992561,3172911.320211437
8.922699999992556,2719701.906429281
8.924799999992551,3565893.523918044
8.926999999992546,5250531.843124203
8.929099999992541,4689048.016915754
8.931199999992536,4482999.538378606
8.933299999992531,4852030.589980966
8.935499999992526,4697546.09706533
8.937599999992521,3792429.0967616206
8.939699999992516,3031169.324340066
8.941799999992512,3719925.2903825855
8.943999999992506,2377928.948231475
8.946099999992501,2569713.784673225
8.948199999992497,2137728.0369593287
8.950399999992491,1960233.0987577578
8.952499999992487,3513984.7055964842
8.954599999992482,4402150.929586532
8.956699999992477,3001438.175939856
8.958899999992472,3673807.0426311446
8.960999999992467,3400536.5584335537
8.963099999992462,4754284.2991072275
8.965299999992457,5315941.411354103
8.967399999992452,6557686.792670335
8.969499999992447,6273340.44390388
8.971599999992442,6805404.137062947
8.973799999992437,5865600.825049139
8.975899999992432,6139452.633327057
8.977999999992427,5787023.823944237
8.980199999992422,6815116.026992186
8.982299999992417,6421323.183883549
8.984399999992412,6395858.599085431
8.986499999992407,6248734.672231069
8.988699999992402,5357843.999879182
8.990799999992397,5853560.291041567
8.992899999992392,5358761.67470627
8.995099999992387,5393590.413592727
8.997199999992382,5440442.481243468
8.999299999992378,3786693.8291221107
9.001399999992373,3846178.4206549604
9.003599999992367,3767408.44596134
9.005699999992363,3856679.5228108647
9.007799999992358,4150144.323793437
9.009999999992353,2951127.1562006962
9.012099999992348,2452103.2270504907
9.014199999992343,1819018.5230037635
9.016299999992338,1960249.5271257195
9.018499999992333,882820.5867987921
9.020599999992328,1093284.6834601029
9.022699999992323,2658613.1428100984
9.024899999992318,1967897.0646226045
9.026999999992313,651418.1864911072
9.029099999992308,1660693.4969425884
9.031199999992303,2001291.3976108923
9.033399999992298,1110284.9944996284
9.035499999992293,1685526.5614492528
9.037599999992288,591646.131198127
9.039799999992283,1334569.3325694376
9.041899999992278,200151.33140994172
9.043999999992273,713774.1071603101
9.046099999992268,894532.6092745194
9.048299999992263,-322503.44875934237
9.050399999992258,95631.75164407268
9.052499999992254,53496.523274805164
9.054599999992249,1957076.9016205345
9.056799999992243,1055618.5129957763
9.058899999992239,2129139.2145497347
9.060999999992234,-1192269.3427674484
9.063199999992229,-2254158.9019608083
9.065299999992224,-999124.2866034288
9.067399999992219,431458.5863532925
9.069499999992214,963646.2355028697
9.071699999992209,-1129963.3883184486
9.073799999992204,-1092906.3352253495
9.075899999992199,-244145.32003645308
9.078099999992194,-3592551.6582993474
9.080199999992189,-2801969.386735798
9.082299999992184,-4220959.782163733
9.08439999999218,-2168326.500431293
9.086599999992174,-1926668.628285173
9.08869999999217,-1174623.7333258444
9.090799999992164,-3992613.538378923
9.09299999999216,-4573228.337653876
9.095099999992154,-5797292.338789125
9.09719999999215,-4097112.4595595896
9.099299999992144,-1921803.7757041736
9.10149999999214,-4582992.7110623075
9.103599999992134,-5902056.657595919
9.10569999999213,-6982191.618131144
9.107899999992124,-7695274.120892591
9.10999999999212,-7484184.799990964
9.112099999992115,-8046413.015877645
9.11419999999211,-9539521.246715344
9.116399999992105,-7042325.109516995
9.1184999999921,-3386454.4733031564
9.120599999992095,-169640.5071405503
9.12279999999209,-96926.35765283664
9.124899999992085,-1035195.3933085514
9.12699999999208,-4812808.037479139
9.129099999992075,-7307094.069170399
9.13129999999207,-7139650.789203373
9.133399999992065,-1.0449871795535028E7
9.13549999999206,-6924612.239046197
9.137699999992055,-7127393.096508027
9.13979999999205,-7571332.129324644
9.141899999992045,-9998010.547350675
9.14399999999204,-9977494.134374103
9.146199999992035,-1.1420532702619726E7
9.14829999999203,-1.2242969162508816E7
9.150399999992025,-1.3387148110614087E7
9.15249999999202,-1.5119159792848954E7
9.154699999992015,-1.2208648044866573E7
9.15679999999201,-1.399880812901413E7
9.158899999992006,-1.6503951861806976E7
9.161099999992,-1.7746386871293504E7
9.163199999991996,-1.7368592949459758E7
9.16529999999199,-1.788702005805644E7
9.167399999991986,-2.0656351676376976E7
9.16959999999198,-2.3339433323895726E7
9.171699999991976,-2.4425859647561755E7
9.17379999999197,-2.4497856310249235E7
9.175999999991966,-2.5416057199381094E7
9.17809999999196,-2.6918908357387338E7
9.180199999991956,-2.972983093245662E7
9.182299999991951,-3.1189625011198048E7
9.184499999991946,-3.064215733507251E7
9.186599999991941,-3.0431511059700675E7
9.188699999991936,-2.5488857116501532E7
9.190899999991931,-2.0972722140162673E7
9.192999999991926,-2.2102878276030768E7
9.195099999991921,-2.221047746704186E7
9.197199999991916,-2.1200388736158986E7
9.199399999991911,-1.5906775708613673E7
9.201499999991906,-1.850930620771484E7
9.203599999991901,-1.671264722827309E7
9.205799999991896,-1.8605696369194183E7
9.207899999991891,-1.8487125565476205E7
9.209999999991886,-1.4533119957924351E7
9.212099999991882,-1.5398196593083095E7
9.214299999991876,-1.1339004956164895E7
9.216399999991872,-1.2179121314015005E7
9.218499999991867,-1.0245645199028004E7
9.220699999991862,-7732275.995031912
9.222799999991857,-8014897.646550302
9.224899999991852,-1.1478957546883743E7
9.226999999991847,-1.2840962631315842E7
9.229199999991842,-1.4043420070125734E7
9.231299999991837,-1.4523940799402239E7
9.233399999991832,-1.6150981953179978E7
9.235599999991827,-1.5880435430455994E7
9.237699999991822,-1.4076744707743453E7
9.239799999991817,-1.166998176232365E7
9.241899999991812,-1.0897810821745265E7
9.244099999991807,-1.0941639622807458E7
9.246199999991802,-1.2419882909696965E7
9.248299999991797,-1.3584394033722248E7
9.250499999991792,-1.3534073791949192E7
9.252599999991787,-1.7826493826524153E7
9.254699999991782,-1.8370920525116593E7
9.256799999991777,-2.209274531671023E7
9.258999999991772,-2.407971558718948E7
9.261099999991767,-2.5994725748970866E7
9.263199999991762,-2.566726889839657E7
9.265299999991758,-2.254906123300128E7
9.267499999991752,-2.209483965740556E7
9.269599999991748,-2.500781833898598E7
9.271699999991743,-2.0619939412467033E7
9.273899999991738,-2.085481109036674E7
9.275999999991733,-2.037924417052667E7
9.278099999991728,-2.2545532668753434E7
9.280199999991723,-2.2604141410128314E7
9.282399999991718,-1.8957364692783765E7
9.284499999991713,-1.7723926900588356E7
9.286599999991708,-1.9041791620262377E7
9.288799999991703,-1.895339316596357E7
9.290899999991698,-2.268093682033975E7
9.292999999991693,-2.69834930745278E7
9.295099999991688,-3.0735960188395135E7
9.297299999991683,-3.033112299005956E7
9.299399999991678,-2.773067604479463E7
9.301499999991673,-2.276306763157014E7
9.303699999991668,-1.8340161681267664E7
9.305799999991663,-2.0561512833136614E7
9.307899999991658,-1.8422250259074442E7
9.309999999991653,-1.5082549950234137E7
9.312199999991648,-1.313519031915882E7
9.314299999991643,-1.2508753718856068E7
9.316399999991638,-1.0558529025551915E7
9.318599999991633,-8070710.207394129
9.320699999991628,-7873636.269347163
9.322799999991624,-7778672.994994776
9.324899999991619,-8914824.69011957
9.327099999991614,-9122459.84867032
9.329199999991609,-9754912.442112448
9.331299999991604,-9516427.285399713
9.333499999991599,-1.0582795122251118E7
9.335599999991594,-1.237145938126764E7
9.337699999991589,-1.1229727487901514E7
9.339799999991584,-1.2121131749922417E7
9.341999999991579,-1.5870411296480518E7
9.344099999991574,-1.9713252290363997E7
9.346199999991569,-2.11436255755658E7
9.348399999991564,-2.3200501970930755E7
9.350499999991559,-2.5178505161385223E7
9.352599999991554,-2.7167107787455365E7
9.35469999999155,-2.8563082165807184E7
9.356899999991544,-3.1153749373930905E7
9.35899999999154,-3.287753810775232E7
9.361099999991534,-3.333321567965235E7
9.36319999999153,-3.514206439872718E7
9.365399999991524,-3.659031304484687E7
9.36749999999152,-3.699208797957074E7
9.369599999991514,-3.918296032993026E7
9.37179999999151,-3.656476885281745E7
9.373899999991504,-3.5300857485062756E7
9.3759999999915,-3.670019391013676E7
9.378099999991495,-3.657918604260957E7
9.38029999999149,-3.773069631273065E7
9.382399999991485,-3.710460488239235E7
9.38449999999148,-3.747515173736624E7
9.386699999991475,-3.484324703070654E7
9.38879999999147,-3.3818336497504E7
9.390899999991465,-3.2077378362234823E7
9.39299999999146,-3.122961860006007E7
9.395199999991455,-2.944902665612555E7
9.39729999999145,-2.9185768422069684E7
9.399399999991445,-2.7478083722040236E7
9.40159999999144,-2.638771511610564E7
9.403699999991435,-2.497119383853881E7
9.40579999999143,-2.451719898274969E7
9.407899999991425,-2.418887107155773E7
9.41009999999142,-2.2575313319267552E7
9.412199999991415,-2.496676160076188E7
9.41429999999141,-2.2669557517038222E7
9.416499999991405,-2.200113583587915E7
9.4185999999914,-2.124969957875588E7
9.420699999991395,-1.969445229028568E7
9.42279999999139,-1.9390069051813744E7
9.424999999991385,-1.9671740674452275E7
9.42709999999138,-1.8512017395757142E7
9.429199999991376,-1.7162002880903848E7
9.43139999999137,-1.7168985292533346E7
9.433499999991366,-1.7341837171465054E7
9.43559999999136,-1.6041116208016945E7
9.437699999991356,-1.684821814832613E7
9.43989999999135,-1.7020324896869667E7
9.441999999991346,-1.4534865544693494E7
9.44409999999134,-1.3816210940181827E7
9.446299999991336,-1.2829037672430301E7
9.44839999999133,-1.1796206692542247E7
9.450499999991326,-1.188263699046672E7
9.452599999991321,-1.1846512492097463E7
9.454799999991316,-1.1416318956706285E7
9.456899999991311,-1.1189575301174125E7
9.458999999991306,-1.1269978907299448E7
9.461099999991301,-1.0620752454966482E7
9.463299999991296,-1.0434001256636666E7
9.465399999991291,-1.0397922943337347E7
9.467499999991286,-1.0064280296574615E7
9.469699999991281,-1.0535922106087051E7
9.471799999991276,-1.0422729906957708E7
9.473899999991271,-9684097.884472152
9.475999999991267,-9403769.403058123
9.478199999991261,-1.0083563335378721E7
9.480299999991256,-9523305.703015367
9.482399999991252,-8655233.477611162
9.484599999991246,-7343497.431752834
9.486699999991242,-7970781.098850192
9.488799999991237,-6902721.075378178
9.490899999991232,-6131755.622621016
9.493099999991227,-5485478.6775726555
9.495199999991222,-5206350.906474483
9.497299999991217,-5041898.487459413
9.499499999991212,-5801190.84490352
9.501599999991207,-7130043.789822833
9.503699999991202,-7120520.880681401
9.505799999991197,-6611853.648414058
9.507999999991192,-6380886.308446471
9.510099999991187,-5924954.231322225
9.512199999991182,-5483215.7409167215
9.514399999991177,-6365545.041541484
9.516499999991172,-6197361.584181823
9.518599999991167,-6672589.662238512
9.520699999991162,-6888242.374901381
9.522899999991157,-7457747.1415597275
9.524999999991152,-6601371.035511309
9.527099999991147,-6394365.274140883
9.529299999991142,-6259702.642410494
9.531399999991137,-5921037.9793446
9.533499999991133,-5480505.995244124
9.535599999991128,-5516612.804264083
9.537799999991122,-5140056.310721206
9.539899999991118,-4381075.706591758
9.541999999991113,-4495326.630811521
9.544199999991108,-4134688.0119107594
9.546299999991103,-4626679.379921225
9.548399999991098,-2730757.587863885
9.550499999991093,-2575150.3134916127
9.552699999991088,-2393944.8687888896
9.554799999991083,-1573803.7583760454
9.556899999991078,-1555856.5161980502
9.559099999991073,-716402.6381651695
9.561199999991068,-1832587.299871102
9.563299999991063,-865894.81407051
9.565399999991058,-1659754.113252212
9.567599999991053,-1920518.236919661
9.569699999991048,-1568090.2575181716
9.571799999991043,-1248676.1860094983
9.573899999991038,-989903.1070752535
9.576099999991033,-839701.6022974346
9.578199999991028,-1594131.155908253
9.580299999991023,-1381800.2597929507
9.582499999991018,102348.42108819885
9.584599999991013,-375949.70061091584
9.586699999991009,514015.90390446445
9.588799999991004,430774.7544816941
9.590999999990999,59584.76145477279
9.593099999990994,226442.6945081274
9.595199999990989,839100.4543807198
9.597399999990984,608911.8953041498
9.599499999990979,2364604.8460367606
9.601599999990974,2780854.4246678734
9.603699999990969,3848650.796178594
9.605899999990964,5648105.857483132
9.607999999990959,5019843.970048947
9.610099999990954,6799220.142830359
9.612299999990949,8800093.01596693
9.614399999990944,7755961.558674361
9.616499999990939,8961589.18238977
9.618599999990934,8753603.109341715
